Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Optimization_Scenario,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel
C061,2025-10-01,1043.83,526.81,366.81,21.2,Sell,30,Disputed,8449.28,Low_Demand,2020.19,0,0.5046894609275456,0,0,0,0,0,1
C061,2025-10-14,2647.42,2094.13,2238.13,27.1,Buy,30,Verified,17948.83,Price_Surge,808.4,1,0.7910078491512491,0,0,0,1,0,0
C061,2025-11-03,1761.56,1264.62,1367.62,33.69,Sell,168,Verified,6933.03,Low_Demand,1128.4,0,0.7178977724289833,0,1,0,0,0,0
C061,2025-11-19,822.85,413.29,272.29,29.08,Buy,115,Disputed,11318.48,High_Demand,2065.45,1,0.5022665127301452,0,0,1,1,0,0
C061,2025-11-25,2796.57,1891.88,2013.88,25.15,Sell,70,Verified,14464.96,Price_Surge,2933.67,0,0.676500141244453,0,0,1,0,0,1
C061,2025-12-03,1191.37,715.85,865.85,24.79,Buy,136,Verified,10725.29,Price_Surge,636.98,1,0.6008628721555856,0,1,0,0,0,0
C061,2025-12-18,1477.44,1105.98,910.98,22.86,Buy,118,Verified,17727.39,Low_Demand,1730.25,1,0.7485786224821313,0,0,0,0,1,0
C061,2025-12-30,1594.76,1183.76,1078.76,22.1,Sell,187,Disputed,11487.24,High_Demand,2970.95,0,0.7422809701773307,0,0,0,0,0,0
C061,2025-12-31,1321.28,609.3,799.3,34.55,Sell,91,Disputed,7686.45,Price_Surge,1393.14,0,0.46114373940421405,0,0,1,0,0,0
C062,2024-01-05,2085.13,1559.35,1650.35,28.75,Sell,73,Disputed,12990.8,High_Demand,1659.51,0,0.747843060144931,0,0,1,1,0,0
C062,2024-02-08,1814.71,688.12,630.12,33.52,Sell,59,Verified,15297.03,Low_Demand,2564.17,0,0.37919006342611217,1,0,0,0,0,1
C062,2024-02-13,2247.35,1386.93,1385.93,29.99,Sell,170,Disputed,8486.09,High_Demand,1846.67,0,0.6171401873317464,0,1,0,1,0,0
C062,2024-02-25,2447.74,1321.42,1257.42,30.51,Sell,190,Disputed,9935.85,High_Demand,721.41,0,0.539853088971868,0,0,1,0,0,0
C062,2024-03-30,650.69,243.8,240.8,33.12,Buy,67,Disputed,16842.89,Price_Surge,1934.92,1,0.37467918670949296,0,0,0,0,0,1
C062,2024-04-20,2427.77,1708.92,1773.92,31.21,Sell,24,Verified,17763.62,Price_Surge,1977.75,0,0.7039052299023384,1,0,0,0,0,1
C062,2024-05-02,1948.05,1401.49,1218.49,33.14,Buy,27,Disputed,10312.89,Low_Demand,782.98,1,0.7194322527655861,0,0,1,1,0,0
C062,2024-05-29,713.34,443.17,536.1700000000001,22.45,Buy,48,Disputed,14279.68,Price_Surge,1577.59,1,0.621260548966832,0,0,1,1,0,0
C062,2024-05-29,1331.75,933.75,762.75,28.68,Buy,155,Disputed,6662.11,Low_Demand,2425.79,1,0.7011451098179088,1,0,0,1,0,0
C062,2024-06-04,1336.91,917.65,818.65,34.28,Sell,172,Verified,13571.78,Low_Demand,1472.93,0,0.6863962420806187,1,0,0,1,0,0
C062,2024-06-07,1444.72,761.54,601.54,22.25,Buy,94,Disputed,8497.76,Price_Surge,541.97,1,0.5271194418295586,1,0,0,0,0,1
C062,2024-06-11,917.11,501.06,549.06,30.29,Sell,62,Disputed,17238.63,Low_Demand,599.04,0,0.5463466759712575,1,0,0,0,0,0
C062,2024-06-13,2615.67,974.98,1113.98,32.34,Buy,75,Verified,7388.13,Price_Surge,2652.5,1,0.37274579744386716,0,1,0,0,0,0
C062,2024-06-26,2910.74,1747.85,1613.85,21.0,Sell,54,Disputed,12521.86,Low_Demand,1458.2,0,0.6004830386774498,0,1,0,0,0,0
C062,2024-07-03,550.47,340.69,518.69,25.48,Buy,39,Verified,8807.34,High_Demand,2491.53,1,0.6189074790633459,1,0,0,0,1,0
C062,2024-07-31,1406.32,990.99,1012.99,29.53,Sell,186,Verified,11614.87,Price_Surge,682.72,0,0.7046689231469367,1,0,0,0,0,0
C062,2024-08-30,1064.84,810.57,695.57,33.71,Sell,89,Verified,12451.35,Low_Demand,2322.44,0,0.7612129521806094,0,1,0,0,0,0
C062,2024-09-09,2836.96,1482.14,1312.14,22.99,Buy,89,Disputed,9456.99,Low_Demand,2248.98,1,0.5224395127178388,0,0,0,0,0,1
C062,2024-09-14,1229.62,450.98,349.98,30.44,Sell,144,Verified,16540.12,Price_Surge,636.44,0,0.3667637156194597,0,0,1,0,0,1
C062,2024-10-02,2183.4,1173.39,1077.39,21.02,Sell,26,Verified,11612.07,Price_Surge,1975.51,0,0.5374141247595493,0,0,1,0,0,0
C062,2024-10-24,1387.14,1025.46,832.46,26.18,Buy,154,Verified,8704.02,Low_Demand,1165.77,1,0.739262078809637,0,0,0,0,0,0
C062,2024-10-30,2238.98,1211.32,1229.32,26.56,Buy,153,Disputed,7441.86,Low_Demand,1745.46,1,0.5410142118286005,0,0,1,0,0,1
C062,2024-11-16,2616.61,998.48,899.48,21.75,Buy,81,Verified,19210.15,Price_Surge,2364.69,1,0.38159297717275403,1,0,0,1,0,0
C062,2024-11-19,1384.66,967.76,807.76,33.71,Sell,172,Verified,19943.11,Price_Surge,775.18,0,0.6989152571750465,0,0,1,0,0,1
C062,2025-01-01,2380.58,1591.17,1682.17,33.73,Buy,30,Disputed,12312.09,High_Demand,1420.97,1,0.6683959371245664,0,0,0,0,1,0
C062,2025-01-04,1499.7,456.67,366.67,25.65,Buy,165,Verified,11523.01,Price_Surge,1878.47,1,0.3045075681803027,0,1,0,1,0,0
C062,2025-01-28,1674.85,828.98,982.98,25.84,Buy,127,Verified,13767.59,High_Demand,1139.41,1,0.4949577574111115,0,0,1,0,0,1
C062,2025-02-07,1255.41,545.93,345.92999999999995,20.4,Sell,37,Disputed,10783.76,Low_Demand,2345.42,0,0.4348619176205382,0,0,0,0,0,0
C062,2025-02-12,1897.74,1031.46,906.46,24.42,Buy,164,Disputed,14114.83,Low_Demand,1224.36,1,0.5435201871700023,1,0,0,0,1,0
C062,2025-03-05,1220.66,748.99,911.99,21.55,Sell,22,Verified,19562.38,Price_Surge,1826.82,0,0.6135942850589026,0,1,0,1,0,0
C062,2025-03-08,956.94,351.78,382.78,23.57,Sell,29,Verified,10125.24,High_Demand,744.64,0,0.3676092544987146,0,0,0,1,0,0
C062,2025-04-18,1078.57,430.35,248.35,31.78,Sell,125,Verified,5441.18,High_Demand,1500.61,0,0.3990005284775212,0,1,0,0,0,0
C062,2025-04-18,2289.72,1078.45,1178.45,27.55,Sell,168,Disputed,19662.95,Low_Demand,1845.38,0,0.47099645371486476,0,1,0,0,0,1
C062,2025-04-28,2772.27,1505.33,1388.33,24.52,Sell,180,Disputed,7505.45,Low_Demand,1624.61,0,0.5429954513809983,0,0,0,0,0,0
C062,2025-06-18,1291.29,695.16,840.16,29.49,Sell,84,Verified,10782.37,Price_Surge,1398.62,0,0.5383453755546779,0,0,1,0,0,1
C062,2025-06-24,2580.1,1461.88,1633.88,23.5,Sell,187,Verified,16525.05,Low_Demand,2760.83,0,0.5665981938684548,0,1,0,0,0,1
C062,2025-07-11,2003.52,1199.05,1157.05,29.61,Buy,21,Disputed,18882.46,High_Demand,1351.48,1,0.5984716898259064,0,0,0,0,0,1
C062,2025-07-30,632.52,211.48,281.48,31.21,Sell,105,Verified,8372.36,Price_Surge,1215.21,0,0.33434515904635426,0,0,1,0,1,0
C062,2025-08-05,2636.46,852.34,815.34,28.02,Buy,175,Verified,6129.99,Price_Surge,2566.03,1,0.32328956251943897,1,0,0,0,1,0
C062,2025-08-06,2408.77,1649.6,1702.6,33.06,Sell,68,Verified,7440.93,Price_Surge,2493.39,0,0.6848308472789016,0,0,1,0,0,0
C062,2025-08-06,2897.32,2265.89,2094.89,31.59,Sell,155,Verified,11181.54,Low_Demand,1829.75,0,0.782064114422984,0,0,1,0,0,1
C062,2025-08-20,2132.92,985.01,1145.01,24.67,Buy,160,Verified,18623.7,Price_Surge,1338.66,1,0.4618129137520394,0,0,1,0,0,0
C062,2025-09-18,1373.13,594.25,472.25,22.14,Sell,194,Disputed,16570.03,Price_Surge,1541.61,0,0.4327703859066512,0,1,0,1,0,0
C062,2025-09-27,1439.48,861.46,772.46,30.23,Sell,84,Verified,15228.94,High_Demand,701.5,0,0.5984522188568094,0,0,1,0,1,0
C062,2025-10-24,2321.01,821.52,731.52,20.05,Buy,181,Disputed,8907.76,High_Demand,624.42,1,0.3539493582535189,0,0,1,1,0,0
C062,2025-11-29,2836.62,953.38,819.38,31.36,Buy,120,Disputed,10417.18,Low_Demand,2332.65,1,0.33609718608766775,1,0,0,0,0,0
C062,2025-12-03,2442.61,1643.27,1634.27,33.28,Buy,135,Disputed,19938.6,Low_Demand,2911.64,1,0.6727516877438477,0,0,1,1,0,0
C062,2025-12-04,2836.76,952.37,907.37,24.11,Sell,119,Verified,7277.56,Price_Surge,2259.39,0,0.33572455900393405,0,1,0,1,0,0
C062,2025-12-18,964.41,588.01,597.01,22.18,Buy,46,Verified,15974.89,Low_Demand,2589.58,1,0.6097095633599817,0,0,1,1,0,0
C062,2025-12-26,1357.03,982.69,1019.69,26.96,Sell,138,Disputed,11933.95,High_Demand,1888.71,0,0.7241475870098671,0,0,1,0,0,1
C063,2024-02-05,1713.95,984.98,792.98,34.53,Buy,83,Disputed,12672.05,High_Demand,1281.19,1,0.5746842089909274,1,0,0,0,0,0
C063,2024-02-23,2998.14,928.42,851.42,24.13,Sell,122,Verified,15649.18,Price_Surge,1467.77,0,0.3096653258353512,0,1,0,1,0,0
C063,2024-03-04,2978.51,2065.25,2205.25,22.66,Buy,115,Disputed,16113.68,High_Demand,2203.22,1,0.6933836045539548,0,1,0,0,1,0
C063,2024-03-10,909.31,607.93,614.93,25.68,Buy,69,Disputed,7552.68,High_Demand,593.53,1,0.6685618765877424,1,0,0,1,0,0
C063,2024-03-31,703.21,411.06,229.06,31.42,Sell,58,Disputed,10978.14,High_Demand,1337.65,0,0.5845480013082862,0,1,0,0,0,0
C063,2024-04-05,735.84,297.41,106.41000000000004,26.72,Buy,93,Disputed,7908.06,Price_Surge,2563.96,1,0.40417753859534683,0,1,0,0,0,1
C063,2024-04-21,1867.14,967.5,1004.5,31.52,Sell,122,Disputed,18961.0,Low_Demand,1498.75,0,0.5181721777692085,1,0,0,0,1,0
C063,2024-04-30,1733.1,1107.03,1199.03,20.32,Sell,48,Verified,15401.93,High_Demand,1898.08,0,0.6387571403842826,1,0,0,1,0,0
C063,2024-06-04,2215.67,1473.3,1350.3,24.93,Sell,179,Disputed,18172.46,Low_Demand,1413.49,0,0.6649455920782427,0,0,0,0,1,0
C063,2024-08-23,2573.29,1723.5,1711.5,24.27,Sell,64,Disputed,12672.29,Low_Demand,907.47,0,0.6697651644392976,0,0,1,0,1,0
C063,2024-09-04,1880.26,589.05,583.05,30.97,Sell,81,Disputed,15943.62,Price_Surge,1570.83,0,0.31328114196972756,1,0,0,0,0,0
C063,2024-09-26,1966.18,764.39,823.39,33.41,Sell,170,Disputed,14093.24,Low_Demand,2793.89,0,0.3887690852312606,0,0,1,0,0,1
C063,2024-10-07,1356.93,747.16,647.16,31.84,Buy,142,Verified,15637.36,Price_Surge,2565.97,1,0.5506253086010332,0,0,1,0,1,0
C063,2024-11-10,1894.07,658.92,496.92,32.56,Sell,147,Verified,12960.25,High_Demand,2492.83,0,0.3478857697973148,0,1,0,0,0,0
C063,2024-12-10,2484.91,1094.11,965.11,26.77,Sell,44,Disputed,13676.83,Price_Surge,2716.4,0,0.4403016608247381,0,1,0,0,0,0
C063,2024-12-25,899.35,333.5,189.5,26.42,Sell,197,Verified,11865.02,Price_Surge,1878.41,0,0.37082337243564795,0,1,0,1,0,0
C063,2025-01-01,2341.2,772.6,843.6,27.08,Buy,132,Disputed,8533.29,High_Demand,2125.82,1,0.3300017085255425,0,0,0,1,0,0
C063,2025-02-11,1633.1,504.0,689.0,24.02,Buy,184,Disputed,9993.08,Low_Demand,706.08,1,0.3086155165023575,1,0,0,1,0,0
C063,2025-03-07,1991.33,1449.29,1639.29,32.01,Buy,116,Disputed,15648.71,High_Demand,2141.08,1,0.7278000130566004,1,0,0,1,0,0
C063,2025-03-26,2660.81,1561.85,1431.85,31.53,Buy,126,Verified,18870.46,High_Demand,2450.61,1,0.5869829112187642,0,0,0,0,0,1
C063,2025-04-11,2060.43,1626.44,1572.44,24.6,Sell,180,Disputed,10106.9,High_Demand,2291.87,0,0.789369209339798,0,0,0,0,0,1
C063,2025-04-19,2696.34,1574.93,1663.93,24.69,Sell,118,Disputed,7747.14,High_Demand,1785.14,0,0.5840991863043978,0,0,0,0,1,0
C063,2025-04-22,956.87,447.91,557.9100000000001,20.4,Sell,60,Disputed,10006.14,Price_Surge,644.74,0,0.46809911482228517,1,0,0,0,0,0
C063,2025-04-23,1907.73,675.71,673.71,25.65,Buy,77,Verified,10809.78,High_Demand,1137.98,1,0.3541958243566962,1,0,0,0,0,1
C063,2025-04-27,2540.86,1826.3,1830.3,21.54,Buy,147,Disputed,11389.96,Price_Surge,1855.34,1,0.7187723841533968,0,1,0,1,0,0
C063,2025-05-01,1948.46,1145.09,1252.09,27.62,Sell,159,Verified,16183.99,High_Demand,1744.35,0,0.5876897652505054,0,1,0,0,0,0
C063,2025-05-05,1414.36,817.11,785.11,20.61,Sell,52,Verified,12110.14,Price_Surge,2080.62,0,0.5777242003450325,0,0,0,0,1,0
C063,2025-06-20,1844.19,851.12,672.12,24.25,Buy,189,Verified,12047.39,High_Demand,538.26,1,0.46151426913712795,0,1,0,0,1,0
C063,2025-08-24,1708.85,642.22,702.22,22.74,Sell,141,Disputed,11495.94,Low_Demand,1300.53,0,0.37581999590367793,1,0,0,0,0,1
C063,2025-09-20,2783.67,2144.42,2260.42,34.95,Sell,185,Disputed,15715.53,Low_Demand,2210.1,0,0.7703571184802797,0,1,0,0,0,0
C063,2025-10-01,1647.22,985.93,931.93,27.54,Buy,175,Disputed,16047.67,High_Demand,2078.9,1,0.5985417855538422,0,0,0,1,0,0
C063,2025-11-01,1683.06,984.53,1072.53,32.82,Sell,44,Disputed,11005.06,High_Demand,2318.11,0,0.5849642912314474,0,0,0,0,0,0
C063,2025-11-07,2101.61,1606.71,1589.71,26.17,Buy,67,Verified,9334.49,High_Demand,1637.87,1,0.7645138726975985,0,1,0,0,1,0
C063,2025-11-19,2055.33,1473.84,1358.84,33.91,Buy,78,Disputed,16961.89,High_Demand,2052.64,1,0.7170819284494461,0,1,0,1,0,0
C063,2025-11-19,1855.72,1310.99,1436.99,31.23,Sell,47,Disputed,5285.41,High_Demand,696.04,0,0.7064589485482724,0,0,1,1,0,0
C063,2025-11-22,1096.86,593.68,723.68,29.59,Sell,160,Disputed,11628.99,High_Demand,2248.2,0,0.5412541254125413,1,0,0,1,0,0
C063,2025-11-28,1805.22,1374.9,1314.9,23.43,Sell,125,Verified,18486.37,Price_Surge,1328.68,0,0.7616246219297371,0,0,1,0,1,0
C063,2025-12-19,2098.84,822.39,674.39,30.81,Buy,165,Verified,18544.68,Low_Demand,2372.14,1,0.3918307255436336,0,0,0,0,1,0
C063,2025-12-21,1483.22,740.86,890.86,26.92,Sell,64,Disputed,19759.58,High_Demand,2480.38,0,0.49949434338803417,0,0,0,0,0,0
C063,2025-12-23,1151.86,772.28,700.28,27.28,Buy,85,Disputed,8393.56,Price_Surge,1427.95,1,0.67046342437449,0,1,0,0,0,0
C064,2024-01-18,1383.79,439.58,468.58,33.54,Sell,79,Verified,12148.73,Price_Surge,968.26,0,0.3176638073696153,1,0,0,0,1,0
C064,2024-01-27,1134.9,844.87,762.87,28.52,Sell,163,Verified,18752.64,Low_Demand,1589.37,0,0.7444444444444444,0,1,0,1,0,0
C064,2024-01-31,2251.14,1581.03,1549.03,31.1,Sell,140,Disputed,11493.97,Price_Surge,1915.38,0,0.7023241557610811,1,0,0,0,1,0
C064,2024-02-04,2898.71,2065.36,2106.36,22.78,Buy,39,Verified,5117.37,Low_Demand,1027.56,1,0.7125100475728859,0,1,0,0,1,0
C064,2024-03-27,1682.29,607.71,695.71,34.62,Sell,147,Verified,7263.69,Low_Demand,914.54,0,0.3612397386895244,0,1,0,0,1,0
C064,2024-03-28,1406.74,957.96,788.96,25.09,Sell,148,Verified,15454.55,Low_Demand,1993.89,0,0.6809787167493638,0,1,0,0,1,0
C064,2024-03-30,615.82,264.93,195.93,21.68,Sell,198,Disputed,9037.23,High_Demand,2142.6,0,0.4302068786333669,0,1,0,0,0,0
C064,2024-04-03,825.02,548.27,640.27,34.73,Buy,148,Disputed,9836.55,High_Demand,2953.04,1,0.6645535865797193,0,0,0,0,0,1
C064,2024-04-11,1966.34,986.35,1126.35,28.27,Buy,191,Verified,8376.25,Price_Surge,1572.93,1,0.5016172177751559,0,0,1,1,0,0
C064,2024-04-29,2684.33,1098.38,1252.38,25.97,Sell,70,Verified,15066.66,High_Demand,1556.04,0,0.40918217953828334,0,0,0,1,0,0
C064,2024-06-11,2343.5,1100.16,1251.16,30.65,Buy,87,Verified,5724.5,Price_Surge,2515.76,1,0.46945167484531686,0,1,0,0,1,0
C064,2024-07-26,851.38,558.81,638.81,32.62,Sell,130,Disputed,9057.78,Price_Surge,2135.25,0,0.6563579130353073,0,1,0,1,0,0
C064,2024-08-10,1239.3,434.82,497.82,31.19,Sell,139,Verified,14859.31,Low_Demand,1407.19,0,0.35085935608811425,1,0,0,0,0,1
C064,2024-08-30,2535.22,1706.01,1582.01,30.56,Sell,123,Disputed,10025.64,Price_Surge,1697.03,0,0.6729238488178542,0,1,0,1,0,0
C064,2024-09-09,2435.68,1235.06,1385.06,21.83,Sell,131,Disputed,11294.77,Price_Surge,588.66,0,0.5070698942389805,0,0,0,0,0,0
C064,2024-09-13,980.92,781.31,621.31,28.25,Buy,55,Disputed,12401.19,Low_Demand,930.7,1,0.7965073604371407,1,0,0,0,0,1
C064,2024-09-15,1703.38,1326.72,1414.72,28.33,Buy,79,Verified,18299.94,High_Demand,1038.8,1,0.7788749427608637,0,0,1,0,0,1
C064,2024-10-06,2715.77,893.32,927.32,30.45,Buy,45,Disputed,11842.83,Price_Surge,2768.83,1,0.32893801757880825,1,0,0,0,0,0
C064,2024-10-31,2994.42,936.62,779.62,23.77,Buy,36,Disputed,18697.23,Price_Surge,684.46,1,0.3127884531895993,0,0,0,0,1,0
C064,2024-11-15,1223.14,834.57,826.57,23.7,Sell,49,Disputed,5663.82,Price_Surge,2763.37,0,0.6823176414801249,0,0,1,0,0,1
C064,2024-11-20,1931.84,1235.85,1121.85,29.53,Buy,165,Verified,9448.02,Low_Demand,2548.01,1,0.639726892496273,1,0,0,0,0,1
C064,2024-11-20,2714.75,2039.0,2051.0,33.02,Sell,152,Verified,12692.75,Price_Surge,2799.31,0,0.7510820517543052,0,0,0,0,1,0
C064,2024-11-28,2741.38,969.18,931.18,28.84,Sell,69,Disputed,12745.9,Low_Demand,2903.89,0,0.3535372695503724,0,0,1,0,1,0
C064,2024-11-28,782.03,243.82,378.82,21.97,Sell,156,Verified,5842.69,Low_Demand,500.97,0,0.31177832052478804,0,0,1,1,0,0
C064,2024-12-09,2732.4,1086.25,907.25,20.62,Sell,36,Verified,8283.45,Low_Demand,1860.21,0,0.3975442834138486,0,0,0,0,1,0
C064,2024-12-26,2549.56,1042.6,945.6,24.3,Buy,71,Disputed,13376.41,Low_Demand,533.09,1,0.4089333061390985,0,0,1,1,0,0
C064,2025-02-03,838.82,362.8,474.8,27.38,Buy,33,Disputed,14630.14,High_Demand,1076.34,1,0.4325123387615937,0,0,1,1,0,0
C064,2025-02-26,1940.05,1160.39,1202.39,29.68,Sell,184,Disputed,6078.54,High_Demand,1806.39,0,0.5981237596969151,0,0,0,0,1,0
C064,2025-02-26,927.08,376.32,191.32,29.86,Buy,46,Disputed,5045.04,High_Demand,2985.89,1,0.4059196617336152,0,0,0,0,0,0
C064,2025-03-14,1319.15,406.53,331.53,21.85,Sell,96,Verified,8661.78,Low_Demand,1600.17,0,0.30817571921312964,0,1,0,0,1,0
C064,2025-04-08,609.76,255.72,314.72,30.66,Buy,111,Disputed,19266.92,Price_Surge,1846.27,1,0.41937811598005775,1,0,0,0,1,0
C064,2025-04-24,791.66,432.11,508.11,26.02,Buy,156,Verified,5223.68,Price_Surge,966.21,1,0.5458277543389839,1,0,0,0,0,0
C064,2025-05-12,1487.87,1119.8,1307.8,29.79,Buy,179,Verified,7799.64,High_Demand,954.95,1,0.7526195164900159,0,0,1,0,1,0
C064,2025-05-14,1359.69,608.42,624.42,21.42,Sell,88,Verified,8460.34,High_Demand,2749.66,0,0.44746964381586973,0,1,0,0,0,1
C064,2025-05-16,2944.77,1840.92,1783.92,33.11,Buy,121,Disputed,13007.0,Low_Demand,2141.02,1,0.625148992960401,0,0,0,0,0,1
C064,2025-06-13,1081.61,656.77,661.77,34.84,Buy,169,Verified,14698.0,Price_Surge,2546.21,1,0.6072151699780882,0,0,1,1,0,0
C064,2025-06-15,2312.32,1728.0,1858.0,34.15,Buy,178,Verified,6759.03,Price_Surge,2259.8,1,0.7473014115693329,0,0,0,0,1,0
C064,2025-06-24,1895.59,1164.82,1263.82,24.29,Buy,193,Verified,16474.06,Price_Surge,1025.7,1,0.6144894201805242,0,0,1,0,0,1
C064,2025-06-29,1329.74,468.14,369.14,24.3,Buy,154,Disputed,16814.55,High_Demand,1028.59,1,0.35205378495044143,0,0,1,0,0,0
C064,2025-08-29,1261.41,617.83,600.83,30.09,Buy,153,Disputed,10821.93,Low_Demand,2876.12,1,0.48979316796283523,0,0,0,0,1,0
C064,2025-09-09,1930.08,1317.58,1301.58,26.64,Buy,87,Verified,12125.44,Price_Surge,1572.92,1,0.6826556412169443,1,0,0,0,0,1
C064,2025-09-16,2583.11,1364.36,1323.36,28.42,Sell,83,Disputed,17949.86,Low_Demand,1132.16,0,0.5281850172853653,0,1,0,0,0,0
C064,2025-09-20,1692.47,530.37,582.37,27.65,Buy,115,Disputed,15875.32,High_Demand,2290.09,1,0.313370399475323,0,0,0,0,0,0
C064,2025-09-22,1041.62,535.9,556.9,30.31,Buy,160,Disputed,9038.12,Price_Surge,1632.7,1,0.5144870490197961,0,0,1,0,0,1
C064,2025-09-25,1585.3,906.2,716.2,32.77,Sell,167,Verified,14109.59,Price_Surge,1711.15,0,0.571626821421813,0,0,0,0,0,1
C064,2025-10-12,1613.7,660.96,662.96,32.59,Sell,176,Disputed,16015.11,High_Demand,1444.86,0,0.4095928611266035,1,0,0,1,0,0
C064,2025-10-28,2422.05,1427.42,1319.42,20.31,Sell,153,Disputed,14535.12,Low_Demand,1236.24,0,0.5893437377428211,0,1,0,0,0,1
C064,2025-11-11,1582.46,840.87,846.87,28.77,Buy,133,Disputed,9083.53,Price_Surge,1200.12,1,0.5313688813619302,0,0,1,1,0,0
C064,2025-12-08,2192.04,1320.19,1317.19,31.5,Sell,192,Verified,16233.58,Low_Demand,1884.36,0,0.6022654696082189,0,0,1,0,0,1
C064,2025-12-11,1927.17,664.32,619.32,30.49,Buy,21,Disputed,16091.71,High_Demand,2621.53,1,0.34471271346067034,0,1,0,0,1,0
C064,2025-12-25,611.95,260.7,211.7,22.68,Sell,62,Disputed,9315.96,Low_Demand,2568.22,0,0.42601519732004245,0,0,0,0,1,0
C064,2025-12-27,1432.64,796.53,783.53,32.32,Buy,190,Verified,19831.6,High_Demand,1598.78,1,0.5559875474648202,1,0,0,1,0,0
C065,2024-02-03,2393.47,912.66,1106.66,24.46,Buy,131,Verified,6495.23,High_Demand,1182.68,1,0.381312487727024,0,1,0,0,1,0
C065,2024-02-05,1436.74,573.91,410.91,21.43,Buy,62,Verified,9175.74,Low_Demand,2204.16,1,0.3994529281567994,1,0,0,1,0,0
C065,2024-03-20,1459.3,1032.81,933.81,24.02,Sell,188,Disputed,13349.7,Price_Surge,2435.05,0,0.7077434386349619,1,0,0,0,1,0
C065,2024-03-21,1715.26,537.41,393.41,27.36,Sell,61,Disputed,11477.9,Price_Surge,1235.67,0,0.3133111015239672,0,0,1,0,0,0
C065,2024-04-19,1815.45,703.35,775.35,22.55,Buy,86,Verified,12884.14,High_Demand,1179.48,1,0.38742460546971824,0,0,1,0,1,0
C065,2024-04-19,1392.21,691.5,513.5,34.85,Buy,48,Disputed,8679.39,Price_Surge,2471.02,1,0.49669230934988257,0,0,0,0,1,0
C065,2024-05-20,911.89,507.0,571.0,33.5,Sell,164,Disputed,7393.5,High_Demand,2989.54,0,0.5559881126013007,0,0,0,0,0,1
C065,2024-05-21,2834.06,1142.75,1116.75,23.31,Buy,35,Verified,11390.1,Low_Demand,2272.31,1,0.40322011531160246,0,0,0,0,0,1
C065,2024-05-30,1044.73,329.04,491.04,30.45,Sell,53,Verified,17400.17,High_Demand,2281.74,0,0.31495218860375407,0,0,0,1,0,0
C065,2024-06-01,2093.95,1309.61,1286.61,24.92,Buy,37,Disputed,8352.32,Low_Demand,1482.09,1,0.625425630984503,0,0,0,0,0,1
C065,2024-06-04,2506.76,1962.23,1865.23,21.5,Sell,116,Verified,16679.43,Price_Surge,2091.84,0,0.782775375384959,1,0,0,0,0,0
C065,2024-06-07,885.54,637.71,457.71,24.05,Buy,171,Disputed,13704.43,Price_Surge,1223.36,1,0.7201368656413036,0,1,0,0,0,1
C065,2024-06-08,1851.84,963.56,958.56,30.71,Buy,179,Disputed,9050.9,High_Demand,2818.37,1,0.5203257300846725,0,0,0,0,1,0
C065,2024-06-26,1667.53,1323.55,1517.55,30.28,Sell,112,Disputed,16901.05,Low_Demand,1049.06,0,0.7937188536338177,0,0,1,0,0,0
C065,2024-07-10,593.99,462.88,473.88,30.53,Buy,145,Disputed,7198.51,Price_Surge,2858.7,1,0.7792723783228673,0,0,0,0,0,0
C065,2024-08-16,2377.96,1546.89,1378.89,34.19,Buy,27,Verified,14358.19,High_Demand,2074.83,1,0.650511362680617,0,1,0,0,0,1
C065,2024-09-02,2027.07,1431.31,1356.31,27.57,Buy,178,Disputed,18298.9,Low_Demand,2921.01,1,0.7060979640564954,0,1,0,1,0,0
C065,2024-09-08,2217.66,970.54,860.54,31.82,Sell,174,Verified,18315.08,High_Demand,1501.29,0,0.4376414779542401,0,0,1,0,1,0
C065,2024-09-27,2844.16,1693.19,1625.19,26.63,Buy,85,Verified,8665.83,High_Demand,1841.17,1,0.595321641539154,0,0,0,0,0,1
C065,2024-10-11,2195.87,1752.44,1559.44,20.66,Sell,90,Disputed,15411.48,Low_Demand,1082.47,0,0.7980618160455766,1,0,0,0,0,1
C065,2024-11-10,549.93,243.82,302.82,31.68,Sell,155,Verified,10129.27,Price_Surge,2781.57,0,0.4433655192479043,0,0,1,1,0,0
C065,2024-11-19,2776.63,1550.24,1451.24,27.83,Buy,112,Disputed,9949.79,High_Demand,1550.48,1,0.5583170966243252,1,0,0,0,0,0
C065,2024-11-21,2605.28,1912.1,1970.1,24.63,Sell,165,Disputed,8439.2,High_Demand,2414.03,0,0.7339326291223975,0,1,0,0,0,1
C065,2024-11-24,1714.09,638.42,577.42,29.84,Buy,143,Verified,6776.44,Low_Demand,613.92,1,0.372454188519856,0,0,1,1,0,0
C065,2024-11-25,1065.08,525.1,412.1,23.85,Buy,196,Disputed,19094.16,Low_Demand,614.79,1,0.4930146092312315,1,0,0,0,1,0
C065,2024-11-27,2027.4,1250.88,1057.88,24.94,Buy,70,Disputed,7536.32,High_Demand,1692.42,1,0.6169872743415212,0,1,0,0,1,0
