Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel,Optimization_Scenario_Low_Demand,Optimization_Scenario_Price_Surge
C059,2024-04-16,2006.09,1264.12,1139.12,24.48,1,147,1,5102.33,1566.26,0,0.6301412199851452,0,1,0,0,0,1,0,0
C059,2024-04-30,2463.8,1185.52,1009.52,20.53,0,56,1,14548.77,1779.56,1,0.4811754200827989,1,0,0,1,0,0,1,0
C059,2024-06-01,1379.28,622.48,664.48,22.61,1,29,0,17564.26,2039.33,0,0.45130792877443304,1,0,0,0,0,0,0,1
C059,2024-07-04,2089.82,1141.17,1110.17,24.53,1,173,1,15639.69,2247.24,0,0.5460613832770287,1,0,0,1,0,0,0,0
C059,2024-07-13,2324.72,1706.42,1642.42,26.14,1,189,1,15084.09,1355.37,0,0.7340324856326784,0,1,0,0,1,0,1,0
C059,2024-08-03,2005.33,645.11,815.11,33.27,0,56,1,8274.15,1910.66,1,0.32169767569427477,1,0,0,0,0,1,0,1
C059,2024-08-21,2605.25,1637.76,1709.76,34.82,0,167,0,7256.74,1126.57,1,0.6286383264561942,0,0,1,0,0,0,1,0
C059,2024-09-21,1220.82,487.48,472.48,21.74,1,161,1,6519.74,1535.75,0,0.39930538490522766,1,0,0,0,1,0,0,1
C059,2024-09-27,1271.66,458.51,262.51,30.65,0,78,0,10545.25,2899.3,1,0.36056021263545285,0,0,0,0,0,0,0,1
C059,2024-10-08,899.37,319.63,217.63,25.59,0,100,1,8784.16,1022.52,1,0.3553932196982332,1,0,0,1,0,0,0,0
C059,2024-10-21,748.48,596.13,423.13,34.24,0,70,1,5093.74,2198.03,1,0.796454147071398,1,0,0,0,1,0,0,1
C059,2024-11-01,2522.0,831.45,969.45,31.47,0,127,0,12650.9,1810.84,1,0.32967882632831086,0,0,0,0,0,1,0,0
C059,2024-11-13,1835.5,1002.71,1106.71,21.76,0,63,0,8944.61,1989.91,1,0.5462871152274584,1,0,0,1,0,0,0,0
C059,2024-12-01,1418.3,1108.39,1303.39,28.59,1,62,1,17876.04,2365.26,0,0.7814919269548052,0,0,1,0,1,0,1,0
C059,2024-12-18,2817.95,1120.22,1266.22,20.49,0,99,0,16833.52,553.25,1,0.39753011941304855,1,0,0,0,0,1,1,0
C059,2025-01-04,913.14,686.62,655.62,21.48,1,137,1,13040.69,1944.11,0,0.751932890903914,0,1,0,1,0,0,0,1
C059,2025-01-12,2440.68,1174.96,1019.96,32.01,1,139,1,17956.93,1873.57,0,0.48140682104987137,0,0,1,1,0,0,1,0
C059,2025-01-15,1479.01,835.41,649.41,21.02,0,29,0,6361.57,2556.27,1,0.5648440510882279,0,0,1,0,0,0,0,1
C059,2025-02-03,785.43,402.89,344.89,32.13,0,131,1,9776.1,2918.43,1,0.5129546872413837,0,0,0,1,0,0,0,1
C059,2025-02-10,1167.73,721.02,760.02,31.07,0,102,1,10625.28,864.37,1,0.6174543772961215,0,0,1,1,0,0,0,1
C059,2025-02-13,1277.5,764.52,833.52,34.84,1,193,0,13784.43,1852.35,0,0.5984500978473581,0,0,1,0,0,1,1,0
C059,2025-02-23,1109.73,572.39,525.39,20.98,1,138,1,12055.86,1844.23,0,0.5157921296171141,1,0,0,0,0,0,0,1
C059,2025-03-08,2330.55,1102.23,946.23,28.17,0,48,0,12916.62,1064.35,1,0.47294844564587757,0,1,0,0,1,0,1,0
C059,2025-03-24,574.72,381.75,369.75,34.59,0,164,0,17579.68,1976.87,1,0.6642364977728284,1,0,0,0,1,0,0,0
C059,2025-04-04,2468.96,1117.56,991.56,33.33,1,47,0,17474.95,2056.62,0,0.4526440282548117,0,0,0,0,0,1,0,0
C059,2025-04-27,1261.64,923.6,732.6,34.99,1,20,1,17616.38,2475.88,0,0.7320630290732697,0,1,0,1,0,0,0,1
C059,2025-05-12,1361.31,610.6,726.6,29.18,0,34,0,19616.99,2312.72,1,0.4485385400827145,0,1,0,0,1,0,1,0
C059,2025-05-26,1973.16,974.02,1162.02,30.97,1,132,1,6960.82,1619.72,0,0.4936345760100549,0,0,1,0,1,0,0,1
C059,2025-05-31,749.95,398.02,503.02,21.01,0,175,0,14872.91,1073.18,1,0.5307287152476832,0,1,0,0,0,1,1,0
C059,2025-06-01,807.07,340.03,470.03,34.13,0,23,0,16903.82,2155.08,1,0.42131413632026954,0,1,0,0,1,0,0,1
C059,2025-07-09,532.48,357.1,496.1,21.53,1,66,0,17861.78,2453.49,0,0.6706355168269231,0,0,0,0,0,1,0,0
C059,2025-07-13,1859.53,724.95,776.95,28.59,0,89,0,16000.27,2069.08,1,0.3898565766618447,1,0,0,0,0,0,1,0
C059,2025-07-17,1407.62,932.59,792.59,21.88,1,133,0,7387.51,2046.2,0,0.6625296599934642,0,0,0,0,0,1,1,0
C059,2025-09-15,1650.16,923.72,939.72,28.92,1,123,0,19301.08,2018.95,0,0.559776021719106,1,0,0,0,0,0,1,0
C059,2025-09-24,745.69,321.1,386.1,31.15,0,195,1,18810.98,2216.23,1,0.43060789336051175,1,0,0,0,1,0,1,0
C059,2025-10-12,786.65,410.77,446.77,24.78,0,44,0,19972.45,673.35,1,0.5221763172948579,0,0,1,0,0,1,1,0
C059,2025-10-19,1164.38,410.6,322.6,30.3,1,22,1,5968.33,696.55,0,0.35263401982170767,0,1,0,0,1,0,1,0
C059,2025-10-24,2314.03,1210.28,1057.28,22.67,1,115,0,19617.27,587.09,0,0.5230182841190477,0,1,0,0,0,0,1,0
C059,2025-11-09,1299.4,727.02,703.02,20.98,1,25,0,6094.6,2564.03,0,0.5595043866399876,0,1,0,1,0,0,0,0
C059,2025-11-10,2696.22,1503.43,1467.43,26.03,0,28,0,10799.78,1066.13,1,0.5576065751311096,0,1,0,0,0,1,0,0
C059,2025-11-11,1039.53,803.99,933.99,25.58,1,107,1,6080.98,1992.32,0,0.7734168326070436,0,0,0,0,0,1,0,1
C059,2025-11-16,2808.26,1496.57,1466.57,27.59,0,197,0,9031.7,636.24,1,0.5329171800331878,1,0,0,0,0,1,1,0
C059,2025-12-28,768.08,515.83,376.83,28.74,0,117,0,6136.53,1726.42,1,0.6715836891990418,0,1,0,0,1,0,0,1
C059,2025-12-30,2778.1,961.61,775.61,31.74,1,146,0,16480.52,1170.42,0,0.3461394478240524,0,0,0,0,0,0,0,0
C060,2024-01-08,2800.06,1693.14,1810.14,21.68,1,66,0,7876.92,2517.43,0,0.6046798997164347,0,0,1,1,0,0,0,1
C060,2024-01-12,2332.84,898.11,843.11,28.1,1,53,0,6380.75,1582.04,0,0.3849856826871967,0,0,1,0,0,0,0,0
C060,2024-01-12,1193.37,935.81,781.81,32.87,1,108,1,17838.87,2949.8,0,0.7841742292834578,0,0,0,0,0,0,1,0
C060,2024-01-13,2858.52,1561.57,1409.57,24.88,0,178,1,6989.37,1650.57,1,0.5462861900563928,0,0,1,0,1,0,0,1
C060,2024-01-13,1204.0,381.63,430.63,25.88,0,131,1,13566.63,2923.99,1,0.316968438538206,0,0,1,0,1,0,0,1
C060,2024-02-05,1407.85,521.48,623.48,32.95,1,165,0,18472.59,757.38,0,0.3704087793443904,0,0,1,1,0,0,0,1
C060,2024-02-17,1822.6,659.58,695.58,25.47,0,177,1,12012.91,2406.06,1,0.3618896082519478,0,0,1,0,0,1,0,0
C060,2024-02-19,1968.38,1341.97,1303.97,25.97,0,95,0,7384.71,2880.29,1,0.6817636838415346,0,0,0,1,0,0,0,0
C060,2024-02-22,2698.01,1292.59,1337.59,27.7,0,181,1,12799.89,773.05,1,0.4790901442174046,0,0,0,0,1,0,0,0
C060,2024-02-29,2290.38,798.82,799.82,24.65,0,55,0,18165.33,1510.23,1,0.34877181952339786,0,0,0,0,0,1,1,0
C060,2024-03-06,2161.26,960.76,859.76,20.38,0,35,1,14395.85,993.73,1,0.44453698305618017,1,0,0,1,0,0,1,0
C060,2024-04-15,667.08,373.81,293.81,27.49,1,133,1,9471.46,859.39,0,0.5603675721052946,0,1,0,0,1,0,1,0
C060,2024-04-29,1238.29,961.27,840.27,22.66,1,65,0,8684.62,2639.01,0,0.7762882684993014,0,0,1,0,0,0,1,0
C060,2024-05-01,1053.15,361.32,315.32,22.49,1,140,0,19640.17,2562.97,0,0.3430850306224184,1,0,0,0,0,1,0,1
C060,2024-05-04,1315.78,661.62,805.62,27.89,1,169,1,9038.36,1049.04,0,0.5028348204107069,0,0,0,1,0,0,1,0
C060,2024-06-01,2876.0,1923.62,2028.62,22.66,1,27,0,15802.8,632.25,0,0.6688525730180807,0,0,0,0,0,1,1,0
C060,2024-07-15,2726.22,1920.52,1816.52,25.67,1,96,0,6628.43,630.43,0,0.7044625892261079,1,0,0,1,0,0,1,0
C060,2024-07-22,653.44,486.54,458.54,29.12,1,42,0,6579.09,813.91,0,0.7445825171400587,1,0,0,0,0,1,0,1
C060,2024-07-22,2823.37,1597.97,1583.97,24.61,1,57,0,7777.98,1221.47,0,0.5659796626017845,1,0,0,0,1,0,1,0
C060,2024-08-10,1524.71,585.23,460.23,24.93,1,114,1,14735.43,1715.88,0,0.3838303677420624,0,0,1,1,0,0,1,0
C060,2024-08-11,2020.27,1349.06,1268.06,31.26,0,150,1,18497.78,2489.65,1,0.6677622298009672,0,0,1,0,0,0,1,0
C060,2024-09-01,638.66,423.08,514.0799999999999,31.03,0,45,1,5482.77,2877.86,1,0.6624495036482636,0,0,1,0,0,1,0,1
C060,2024-09-03,1247.8,631.17,588.17,25.21,1,181,1,11916.03,2836.74,0,0.505826254207405,0,0,1,0,1,0,0,1
C060,2024-09-17,2986.97,1092.94,1210.94,34.19,0,79,0,15168.23,2846.57,1,0.365902570163075,0,0,1,1,0,0,1,0
C060,2024-09-29,1117.8,864.78,862.78,26.83,1,140,0,7500.4,1012.18,0,0.7736446591519055,1,0,0,0,0,0,1,0
C060,2024-10-18,1916.3,1055.2,1046.2,33.11,1,187,0,15157.17,1539.44,0,0.5506444711162136,0,1,0,0,0,0,1,0
C060,2024-10-27,2001.17,1581.95,1698.95,27.09,1,92,1,12705.18,1483.34,0,0.7905125501581575,1,0,0,1,0,0,0,1
C060,2024-11-02,2578.05,1375.65,1349.65,29.81,0,83,0,6128.84,1048.6,1,0.5336009774829813,1,0,0,0,0,1,0,0
C060,2024-11-18,1135.15,878.42,800.42,29.82,0,128,0,15389.13,2786.68,1,0.7738360569087784,1,0,0,0,0,0,0,0
C060,2024-12-21,1537.61,604.48,467.48,32.94,0,124,0,11883.86,830.34,1,0.393129597232068,0,1,0,0,0,0,1,0
C060,2025-01-02,943.71,402.92,514.9200000000001,23.12,0,65,1,6639.76,617.44,1,0.4269531953672209,1,0,0,0,1,0,0,1
C060,2025-01-19,2261.03,1406.92,1590.92,30.42,1,55,1,6349.97,1129.45,0,0.6222473828299492,0,0,0,0,1,0,1,0
C060,2025-01-19,2537.65,1044.43,1217.43,27.12,1,72,1,9989.7,2137.78,0,0.41157370007684274,0,1,0,0,1,0,1,0
C060,2025-03-11,975.82,448.13,344.13,26.29,1,114,0,11044.6,566.78,0,0.45923428501158,0,0,0,0,0,1,0,0
C060,2025-03-20,2202.17,834.12,661.12,32.17,1,152,0,5040.91,1301.77,0,0.3787718477683376,0,0,1,0,0,1,1,0
C060,2025-04-01,2216.81,908.28,747.28,23.68,1,89,0,6217.78,1813.32,0,0.4097238825158674,0,0,0,0,0,0,0,0
C060,2025-04-08,846.01,643.46,810.46,31.07,0,63,0,9797.62,1962.66,1,0.7605820262171843,0,1,0,0,0,0,0,1
C060,2025-04-21,2481.39,752.6,562.6,26.51,0,99,1,15464.88,829.7,1,0.3032977484393828,0,0,0,0,0,0,0,1
C060,2025-04-23,505.34,219.64,263.64,32.68,1,37,1,12730.89,1891.96,0,0.4346380654608778,1,0,0,0,0,0,0,0
C060,2025-04-30,1440.71,840.33,854.33,33.54,1,48,1,11354.99,2540.17,0,0.5832749130636977,0,0,0,0,1,0,1,0
C060,2025-05-29,587.09,212.8,223.8,22.79,0,190,0,6381.91,2560.83,1,0.36246572075831646,0,0,0,0,0,0,1,0
C060,2025-06-03,1606.41,710.05,895.05,26.32,0,188,0,17797.38,670.76,1,0.4420104456521062,0,0,1,0,1,0,0,0
C060,2025-06-29,2720.9,936.83,896.83,22.98,1,83,1,17657.81,2665.34,0,0.34430886838913594,0,0,0,0,1,0,0,1
C060,2025-07-09,1348.44,420.8,618.8,32.7,1,69,0,17952.11,2190.81,0,0.31206431135237755,0,0,1,0,0,1,0,0
C060,2025-08-06,2178.91,1386.17,1245.17,23.39,0,131,1,17511.15,2237.93,1,0.6361758861081918,0,0,1,0,1,0,0,0
C060,2025-09-11,2880.91,906.38,812.38,30.06,1,140,0,15558.21,1731.87,0,0.3146158679028502,0,1,0,0,0,0,1,0
C060,2025-09-23,2570.2,1249.15,1189.15,34.07,1,197,0,6518.01,894.25,0,0.4860127616527897,0,1,0,0,0,1,1,0
C060,2025-10-06,2342.09,1635.1,1536.1,24.0,1,20,1,8217.53,1276.55,0,0.6981371339273895,0,1,0,0,0,1,1,0
C060,2025-10-15,2340.61,1445.17,1274.17,22.6,1,178,1,16583.94,1126.55,0,0.6174330623213606,0,0,0,1,0,0,1,0
C060,2025-10-30,1183.23,870.56,892.56,20.43,0,75,1,14787.38,1404.65,1,0.7357487555251303,0,0,1,1,0,0,1,0
C060,2025-11-03,2414.05,951.83,868.83,25.9,0,41,1,10690.96,2198.39,1,0.3942876079617241,1,0,0,1,0,0,0,1
C060,2025-11-03,1440.1,765.7,838.7,27.07,0,192,0,7330.78,2787.68,1,0.5316991875564198,0,1,0,0,0,0,1,0
C060,2025-11-09,927.94,376.54,188.54,29.5,0,31,1,6858.6,635.7,1,0.40578054615600145,0,0,1,1,0,0,1,0
C060,2025-11-25,1165.11,479.1,366.1,30.32,0,78,1,6613.4,756.17,1,0.41120580889358094,1,0,0,0,0,1,1,0
C060,2025-12-13,2298.9,1209.94,1215.94,30.32,0,86,1,18390.15,1304.38,1,0.526312584279438,0,0,0,0,0,1,1,0
C060,2025-12-16,1952.67,1211.03,1142.03,24.12,1,73,0,18494.27,625.72,0,0.620191839891021,1,0,0,0,1,0,0,0
C060,2025-12-23,2141.62,1506.33,1391.33,28.49,1,162,0,19545.57,805.57,0,0.7033600732156031,0,0,1,1,0,0,1,0
C060,2025-12-28,1201.6,954.05,1104.05,25.73,1,200,0,18763.86,1479.59,0,0.7939830226364847,0,0,0,1,0,0,0,1
C060,2025-12-29,1337.85,575.43,499.43,26.95,0,63,0,6112.71,881.35,1,0.4301154837986321,0,1,0,1,0,0,0,1
C061,2024-01-17,1279.61,570.29,571.29,31.49,1,49,0,5698.54,702.57,0,0.4456748540570955,0,0,0,0,1,0,0,0
C061,2024-01-24,1619.71,1189.06,1035.06,34.06,1,50,0,7678.1,634.5,0,0.7341190706978409,1,0,0,0,0,1,0,1
C061,2024-03-05,1497.66,1192.83,1325.83,27.3,1,116,0,16214.56,2332.22,0,0.7964624814710948,0,0,1,0,0,1,1,0
C061,2024-03-21,671.34,244.65,64.65,33.39,1,186,1,8400.31,1041.17,0,0.36442041290553223,0,0,1,0,0,0,1,0
C061,2024-03-27,866.92,608.15,786.15,31.58,1,109,1,9403.04,1147.68,0,0.7015064827204356,1,0,0,0,0,0,0,0
C061,2024-06-11,2428.77,1102.47,1261.47,33.74,1,45,1,13020.1,721.25,0,0.4539211205672007,0,1,0,0,1,0,1,0
C061,2024-06-29,2435.84,1064.46,1232.46,22.43,1,41,0,5244.17,2153.34,0,0.43699914608512874,1,0,0,0,0,0,0,1
C061,2024-08-07,2987.44,1882.13,2038.13,22.49,1,66,1,15100.7,2737.39,0,0.6300143266475645,0,1,0,0,1,0,1,0
C061,2024-09-06,684.42,207.41,187.41,33.44,0,138,0,11867.49,816.94,1,0.3030449139417317,0,0,0,1,0,0,0,0
C061,2024-09-13,2181.69,972.83,823.83,25.22,0,179,1,10213.31,1970.82,1,0.4459066136802204,1,0,0,0,0,1,0,0
C061,2024-09-25,1417.47,537.98,673.98,25.28,0,69,0,18845.28,1964.78,1,0.3795353693552597,1,0,0,0,0,0,0,0
C061,2024-10-11,944.89,593.28,684.28,32.07,0,140,0,15878.82,2297.63,1,0.6278826106742583,1,0,0,0,0,0,0,1
C061,2024-10-12,1893.08,674.97,600.97,34.91,1,37,1,17872.3,1681.4,0,0.35654594628858793,0,0,1,0,1,0,1,0
C061,2024-10-17,1064.27,559.34,680.34,31.39,1,182,1,16767.84,845.84,0,0.5255621223937536,1,0,0,0,0,0,0,0
C061,2024-11-19,1777.09,1143.85,1050.85,32.71,0,90,1,8401.74,1803.18,1,0.6436646427586672,0,0,0,1,0,0,0,1
C061,2024-11-21,2107.84,1255.53,1328.53,22.6,0,73,0,7280.66,1166.63,1,0.5956476772430545,1,0,0,0,0,1,1,0
C061,2024-11-25,1999.1,894.29,1050.29,24.71,0,156,0,10666.32,534.36,1,0.4473463058376269,0,1,0,0,1,0,0,0
C061,2024-11-28,703.56,241.98,396.98,24.67,1,122,1,10329.75,2616.54,0,0.34393655125362443,0,1,0,1,0,0,0,0
C061,2024-11-28,1915.69,904.66,716.66,24.1,1,100,0,5711.56,2602.75,0,0.47223715736888533,1,0,0,0,1,0,0,1
C061,2024-11-30,2172.19,1112.57,1027.57,27.61,0,157,0,18459.71,632.19,1,0.5121881603358822,1,0,0,0,0,1,0,1
C061,2024-12-20,2074.57,1556.66,1450.66,24.31,0,133,1,8135.42,2518.26,1,0.7503530852176595,0,1,0,1,0,0,0,0
C061,2025-02-11,1600.16,1139.41,1075.41,29.62,1,23,0,13496.6,820.94,0,0.7120600439956004,0,0,1,1,0,0,1,0
C061,2025-02-18,2522.55,1840.75,1726.75,28.81,0,93,0,17151.06,651.72,1,0.7297179441438226,0,1,0,0,1,0,1,0
C061,2025-03-24,1029.54,508.36,466.36,27.01,0,134,1,6098.91,2256.04,1,0.4937739184490161,0,1,0,0,1,0,0,0
C061,2025-04-07,1087.75,360.7,530.7,32.4,0,75,0,18816.98,574.34,1,0.3316019305906688,0,0,1,0,0,0,1,0
C061,2025-04-16,594.94,244.95,84.94999999999999,31.24,1,157,1,12593.97,2538.57,0,0.4117221904729888,1,0,0,0,0,1,1,0
C061,2025-04-25,1732.96,1154.82,1325.82,24.22,0,60,0,5867.32,1554.03,1,0.6663858369494967,1,0,0,0,0,0,1,0
C061,2025-05-21,2652.66,1979.98,2177.98,25.98,0,29,0,8286.93,1695.84,1,0.7464130344635197,0,0,0,1,0,0,1,0
C061,2025-07-02,2711.71,1444.12,1300.12,22.24,1,115,0,18714.69,1021.59,0,0.5325495720412581,1,0,0,1,0,0,0,0
C061,2025-07-10,2399.64,853.31,887.31,24.92,1,37,0,11336.04,1072.13,0,0.3555991732093147,1,0,0,1,0,0,0,0
C061,2025-08-30,1927.14,1414.45,1501.45,23.07,1,199,1,9909.01,925.31,0,0.7339632823769938,1,0,0,1,0,0,1,0
C061,2025-09-08,1194.74,812.75,924.75,20.5,0,137,1,18562.79,923.09,1,0.6802735323166547,1,0,0,0,1,0,0,1
C061,2025-09-09,1542.77,707.3,565.3,22.73,0,120,1,8381.56,2327.76,1,0.45846107974617084,0,0,1,0,1,0,0,0
C061,2025-09-13,1830.12,1304.36,1164.36,20.39,1,24,1,8240.04,1209.74,0,0.7127182916967193,1,0,0,0,0,0,0,0
C061,2025-09-18,914.75,369.91,425.91,24.49,1,31,1,15747.92,1316.71,0,0.4043837113965565,0,1,0,0,0,1,1,0
C061,2025-09-19,853.69,311.07,219.07,26.27,0,37,0,11535.68,2116.76,1,0.364382855603322,0,0,0,0,1,0,0,1
C061,2025-10-01,1043.83,526.81,366.81,21.2,1,30,0,8449.28,2020.19,0,0.5046894609275456,0,0,0,0,0,1,1,0
C061,2025-10-14,2647.42,2094.13,2238.13,27.1,0,30,1,17948.83,808.4,1,0.7910078491512491,0,0,0,1,0,0,0,1
C061,2025-11-03,1761.56,1264.62,1367.62,33.69,1,168,1,6933.03,1128.4,0,0.7178977724289833,0,1,0,0,0,0,1,0
C061,2025-11-19,822.85,413.29,272.29,29.08,0,115,0,11318.48,2065.45,1,0.5022665127301452,0,0,1,1,0,0,0,0
C061,2025-11-25,2796.57,1891.88,2013.88,25.15,1,70,1,14464.96,2933.67,0,0.676500141244453,0,0,1,0,0,1,0,1
C061,2025-12-03,1191.37,715.85,865.85,24.79,0,136,1,10725.29,636.98,1,0.6008628721555856,0,1,0,0,0,0,0,1
C061,2025-12-18,1477.44,1105.98,910.98,22.86,0,118,1,17727.39,1730.25,1,0.7485786224821313,0,0,0,0,1,0,1,0
C061,2025-12-30,1594.76,1183.76,1078.76,22.1,1,187,0,11487.24,2970.95,0,0.7422809701773307,0,0,0,0,0,0,0,0
C061,2025-12-31,1321.28,609.3,799.3,34.55,1,91,0,7686.45,1393.14,0,0.46114373940421405,0,0,1,0,0,0,0,1
C062,2024-01-05,2085.13,1559.35,1650.35,28.75,1,73,0,12990.8,1659.51,0,0.747843060144931,0,0,1,1,0,0,0,0
C062,2024-02-08,1814.71,688.12,630.12,33.52,1,59,1,15297.03,2564.17,0,0.37919006342611217,1,0,0,0,0,1,1,0
C062,2024-02-13,2247.35,1386.93,1385.93,29.99,1,170,0,8486.09,1846.67,0,0.6171401873317464,0,1,0,1,0,0,0,0
C062,2024-02-25,2447.74,1321.42,1257.42,30.51,1,190,0,9935.85,721.41,0,0.539853088971868,0,0,1,0,0,0,0,0
C062,2024-03-30,650.69,243.8,240.8,33.12,0,67,0,16842.89,1934.92,1,0.37467918670949296,0,0,0,0,0,1,0,1
C062,2024-04-20,2427.77,1708.92,1773.92,31.21,1,24,1,17763.62,1977.75,0,0.7039052299023384,1,0,0,0,0,1,0,1
C062,2024-05-02,1948.05,1401.49,1218.49,33.14,0,27,0,10312.89,782.98,1,0.7194322527655861,0,0,1,1,0,0,1,0
C062,2024-05-29,713.34,443.17,536.1700000000001,22.45,0,48,0,14279.68,1577.59,1,0.621260548966832,0,0,1,1,0,0,0,1
C062,2024-05-29,1331.75,933.75,762.75,28.68,0,155,0,6662.11,2425.79,1,0.7011451098179088,1,0,0,1,0,0,1,0
C062,2024-06-04,1336.91,917.65,818.65,34.28,1,172,1,13571.78,1472.93,0,0.6863962420806187,1,0,0,1,0,0,1,0
C062,2024-06-07,1444.72,761.54,601.54,22.25,0,94,0,8497.76,541.97,1,0.5271194418295586,1,0,0,0,0,1,0,1
C062,2024-06-11,917.11,501.06,549.06,30.29,1,62,0,17238.63,599.04,0,0.5463466759712575,1,0,0,0,0,0,1,0
C062,2024-06-13,2615.67,974.98,1113.98,32.34,0,75,1,7388.13,2652.5,1,0.37274579744386716,0,1,0,0,0,0,0,1
C062,2024-06-26,2910.74,1747.85,1613.85,21.0,1,54,0,12521.86,1458.2,0,0.6004830386774498,0,1,0,0,0,0,1,0
C062,2024-07-03,550.47,340.69,518.69,25.48,0,39,1,8807.34,2491.53,1,0.6189074790633459,1,0,0,0,1,0,0,0
C062,2024-07-31,1406.32,990.99,1012.99,29.53,1,186,1,11614.87,682.72,0,0.7046689231469367,1,0,0,0,0,0,0,1
C062,2024-08-30,1064.84,810.57,695.57,33.71,1,89,1,12451.35,2322.44,0,0.7612129521806094,0,1,0,0,0,0,1,0
C062,2024-09-09,2836.96,1482.14,1312.14,22.99,0,89,0,9456.99,2248.98,1,0.5224395127178388,0,0,0,0,0,1,1,0
C062,2024-09-14,1229.62,450.98,349.98,30.44,1,144,1,16540.12,636.44,0,0.3667637156194597,0,0,1,0,0,1,0,1
C062,2024-10-02,2183.4,1173.39,1077.39,21.02,1,26,1,11612.07,1975.51,0,0.5374141247595493,0,0,1,0,0,0,0,1
C062,2024-10-24,1387.14,1025.46,832.46,26.18,0,154,1,8704.02,1165.77,1,0.739262078809637,0,0,0,0,0,0,1,0
C062,2024-10-30,2238.98,1211.32,1229.32,26.56,0,153,0,7441.86,1745.46,1,0.5410142118286005,0,0,1,0,0,1,1,0
C062,2024-11-16,2616.61,998.48,899.48,21.75,0,81,1,19210.15,2364.69,1,0.38159297717275403,1,0,0,1,0,0,0,1
C062,2024-11-19,1384.66,967.76,807.76,33.71,1,172,1,19943.11,775.18,0,0.6989152571750465,0,0,1,0,0,1,0,1
C062,2025-01-01,2380.58,1591.17,1682.17,33.73,0,30,0,12312.09,1420.97,1,0.6683959371245664,0,0,0,0,1,0,0,0
C062,2025-01-04,1499.7,456.67,366.67,25.65,0,165,1,11523.01,1878.47,1,0.3045075681803027,0,1,0,1,0,0,0,1
C062,2025-01-28,1674.85,828.98,982.98,25.84,0,127,1,13767.59,1139.41,1,0.4949577574111115,0,0,1,0,0,1,0,0
C062,2025-02-07,1255.41,545.93,345.92999999999995,20.4,1,37,0,10783.76,2345.42,0,0.4348619176205382,0,0,0,0,0,0,1,0
C062,2025-02-12,1897.74,1031.46,906.46,24.42,0,164,0,14114.83,1224.36,1,0.5435201871700023,1,0,0,0,1,0,1,0
C062,2025-03-05,1220.66,748.99,911.99,21.55,1,22,1,19562.38,1826.82,0,0.6135942850589026,0,1,0,1,0,0,0,1
C062,2025-03-08,956.94,351.78,382.78,23.57,1,29,1,10125.24,744.64,0,0.3676092544987146,0,0,0,1,0,0,0,0
C062,2025-04-18,1078.57,430.35,248.35,31.78,1,125,1,5441.18,1500.61,0,0.3990005284775212,0,1,0,0,0,0,0,0
C062,2025-04-18,2289.72,1078.45,1178.45,27.55,1,168,0,19662.95,1845.38,0,0.47099645371486476,0,1,0,0,0,1,1,0
C062,2025-04-28,2772.27,1505.33,1388.33,24.52,1,180,0,7505.45,1624.61,0,0.5429954513809983,0,0,0,0,0,0,1,0
C062,2025-06-18,1291.29,695.16,840.16,29.49,1,84,1,10782.37,1398.62,0,0.5383453755546779,0,0,1,0,0,1,0,1
C062,2025-06-24,2580.1,1461.88,1633.88,23.5,1,187,1,16525.05,2760.83,0,0.5665981938684548,0,1,0,0,0,1,1,0
C062,2025-07-11,2003.52,1199.05,1157.05,29.61,0,21,0,18882.46,1351.48,1,0.5984716898259064,0,0,0,0,0,1,0,0
C062,2025-07-30,632.52,211.48,281.48,31.21,1,105,1,8372.36,1215.21,0,0.33434515904635426,0,0,1,0,1,0,0,1
C062,2025-08-05,2636.46,852.34,815.34,28.02,0,175,1,6129.99,2566.03,1,0.32328956251943897,1,0,0,0,1,0,0,1
C062,2025-08-06,2408.77,1649.6,1702.6,33.06,1,68,1,7440.93,2493.39,0,0.6848308472789016,0,0,1,0,0,0,0,1
C062,2025-08-06,2897.32,2265.89,2094.89,31.59,1,155,1,11181.54,1829.75,0,0.782064114422984,0,0,1,0,0,1,1,0
C062,2025-08-20,2132.92,985.01,1145.01,24.67,0,160,1,18623.7,1338.66,1,0.4618129137520394,0,0,1,0,0,0,0,1
C062,2025-09-18,1373.13,594.25,472.25,22.14,1,194,0,16570.03,1541.61,0,0.4327703859066512,0,1,0,1,0,0,0,1
C062,2025-09-27,1439.48,861.46,772.46,30.23,1,84,1,15228.94,701.5,0,0.5984522188568094,0,0,1,0,1,0,0,0
C062,2025-10-24,2321.01,821.52,731.52,20.05,0,181,0,8907.76,624.42,1,0.3539493582535189,0,0,1,1,0,0,0,0
C062,2025-11-29,2836.62,953.38,819.38,31.36,0,120,0,10417.18,2332.65,1,0.33609718608766775,1,0,0,0,0,0,1,0
C062,2025-12-03,2442.61,1643.27,1634.27,33.28,0,135,0,19938.6,2911.64,1,0.6727516877438477,0,0,1,1,0,0,1,0
